Review,Estrela,Data
"Chegou ontem, dentro de apenas 7 dias, tudo em perfeito estado, estou amando !!",5,2019-09-26
Atendeu todas as expectativas e ainda é barato! ,5,2020-05-02
Relogio anatomicoBateria de longa duração,5,2020-12-27
"Excelente produto, minha filha amou. Atendimento ótimo.",5,2020-01-07
"Excelente produto, atende a espectativa, e tem funcionalidades muito legais.",5,2020-02-28
Maravilhosa,5,2019-10-04
Ótimo custo/benefício,5,2019-11-24
"Gostei muito desse produto, realmente ele entrega tudo o que se deseja.",5,2020-07-01
"Excelente produto, bateria duradoura e cumpre tudo que promete.",5,2020-02-05
"Muito bom produto, original, chegou rápido e em perfeito estado",5,2020-08-24
Esse produto tem um custo/benefício excepcional!!  Vale a pena!! ,5,2020-03-05
"Produto atendeu as expectativas, fácil de usar e muito prático.",5,2020-02-14
Gosto da praticidade e das ótimas funcionalidades da mi band 4. ,5,2020-02-06
"Demorou mas chegou, ótimo produto e vendendor atencioso demais.",5,2019-12-30
Estou adorando. A bateria dura bastante e é super fácil de usar,5,2020-01-05
"Chegou antes do prazo. Funcionou conforme prometido. Bateria durou 24 dias, usando o bluetooth apenas duas vez ao dia para atualizar informações no app.",5,2020-02-24
Smartwatch ótimo..... chegou dentro do de prazo. ,5,2020-02-07
Sempre no pulso.... original e perfeito,5,2019-10-26
"Qualidade total, e bem original,como fala na descrição do produto.",5,2020-06-05
"A pulseira chegou antes do prazo previsto, veio bem embalada, não tive problema nenhum em conectar com o meu Iphone. Gostei bastante, recomendo.",5,2020-06-23
Ótimo produto e entrega excelente antes do prazo e de acordo com o anúncio,5,2019-11-02
Pulseira top vale a pena original chegou muito antes do prazo,5,2019-12-12
"PRODUTO ORIGINAL, CHEGOU NO PRAZO, RECOMENDO COMPREI ATÉ OUTRO.",5,2020-01-24
"Gostei muito, chegou antes do prazo, e gostei de tudo que oferece",5,2020-01-24
Produto atendeu as minhas expectativas e chegou dentro do prazo,5,2020-01-15
"Excelente qualidade, produto original. Chegou lacrado e embalado, cumpriu o prazo e chegou bem antes do previsto.",5,2021-02-04
"Produto conforme esperado, chegou antes do previsto !  Excelente",5,2020-11-06
Ótimo produto!  Chegou dentro do prazo estipulado. Perfeito!  Vendedor confiável! ,5,2019-09-24
"O relógio é tudo de bom, as funções são ótimas, vale a pena!",5,2020-03-09
O Produto é tudo que é anunciado. ,5,2021-06-04
Produto atende às expectativas. ,5,2020-11-03
Gosto de tudo neste produto,5,2020-06-18
"Ótimo custo/benefício. Simples, prático, bonito e funcional.",5,2019-12-16
atendeu meu uso no dia a dia e tem as funcionalidades que eu queria,5,2021-03-13
Ótimo produto. Chegou antes do prazo prometido. Muito satisfeito com essa nova mi band,5,2019-08-03
Ótima Smartwatch. Impossível tirar do braço. ,5,2019-10-04
"Chegou super rápido, demorou nem uma semana. Ótimo custo/benefício, recomendo mesmo!",5,2019-08-18
"Entrega antes do prazo,recomento!",5,2020-04-06
Excelente,5,2020-09-13
Excelente,5,2020-01-26
muito Bom,5,2020-11-20
"Produto chegou perfeitamente, conforme descrição, muito satisfeito !",5,2020-07-24
Produto Top. Qualidade impecável. Bem acabado e fácil de usar. ,5,2019-11-22
O produto atendeu as minhas expectativas (custo/benefícios). ,5,2020-12-13
Produto de ótima qualidade e chegou antes do prazo previsto. ,5,2019-12-20
Ele é. Muito bom adorei ele chegou muito antes da data,5,2020-10-02
"Ótimo produto, me ajudou a iniciar atividades físicas.",5,2020-04-01
Não encontrei uma opção para mudar o layout do relógio,5,2021-03-18
"Equipamento eficiente, superou as minhas expectativas.",5,2019-12-10
Entregue no prazo. Produto Original. Muito satisfeito. ,5,2020-02-08
"Muito bom o produto, chegou bem antes do prazo também!",5,2020-03-10
Ainda não avaliei a bateria. Comprei para toda familia,5,2020-03-11
"Não vão se arrepender, podem comprar sem medo.",5,2020-12-25
Ótimo produto. Chegou a uns meses e até agora tudo como o esperado!! ,5,2019-12-10
"MUITO BOM mudou meu habito de viver, comer e dormir.",5,2019-10-10
"Produto de boa qualidade, bateria de longa duração, até o momento bom custo/benefício, a entrega foi super rapida.",5,2019-08-25
"Simples, mais eficiente, cumpre muito bem as funções descrita.",5,2020-01-09
"Ótimo produto, cumpre com o que se propoem a fazer. Recomendo.",5,2020-03-11
"Amei o produto , chegou antes do prazo , não tenho o que reclamar",5,2020-03-16
"gostei do produto, uso para monitoramento diario de meus dados",5,2021-02-04
"Produto veio tudo certinho, entrega dentro do prazo, recomendo",5,2021-01-14
Adorei o produto. Bem acabado e cumpre oque promete!  Aprovado! ,5,2020-01-20
"Produto muito bom , chegou bem rápido , antes da data prevista",5,2020-08-01
"Muito bom, assusta até saber tão pouco tempo de sono profundo.",5,2020-11-19
"Ótimo produto,  rápida entrega com prazo menor que o previsto.",5,2020-05-13
"pelo valor e funções que o relógio dispõem, vale muito a pena!",5,2020-02-17
"Produto Sensacional, atendeu perfeitamente minhas expectativas",5,2020-01-14
"Produto ótimo, durabilidade da bateria SURPREENDENTE !",5,2020-01-29
Chegou antes do prazo e o produto é de ótima qualidade,5,2020-11-12
atendeu perfeitamente as minhas expectativas ... ótimo vendedor,5,2020-01-16
"Excelente produto, entrega antes do prazo previsto, recomendo.",5,2020-01-17
"Ótimo custo/benefício, além disso chegou muito antes do prazo.",5,2019-12-27
Produto excelente!  Preço baixo em tecnologia espetacular! ,5,2019-11-08
"Chegou hoje tudo certinho,entrega rápida muito obrigado 😍👍😁",5,2019-11-27
"Eu sou apaixonada pelas coisas que a mi Band me proporciona, a versão 4 então, MARAVILHOSA. Super indico, custo/benefício!",5,2019-09-26
"É minha primeira pulseira inteligente e estou amando, valeu a pena!!",5,2019-12-18
Parabéns pelo produto muito bom  e entrega foi feita antes do para👍,5,2020-07-16
"Produto original, chegou super rápido. Estou adorando",5,2019-11-28
atendeu as minhas necessidades,5,2021-03-06
"Produto muito bom, original, veio funcionando perfeitamente.",5,2019-12-03
O produto cumpre o que promete,5,2020-03-19
"Muito bom o produto, embalado corretamente, entrega super rápida.",5,2019-09-20
Muito bom,5,2019-10-09
"Produto muito bom, original versão global, e atendimento do vendedor muito bom.",5,2019-11-23
"Produto muito bom, vale cada centavo, fácil de mexer, bonito, discreto.",5,2020-06-10
Perfeito,5,2019-10-16
"Muito boa, veio exatamente como no anúncio menos com a película de brinde",5,2019-10-28
Muito bom,5,2020-01-14
"Gostei muito cumpre tudo que promete, e tudo por um preço muito bom.",5,2020-03-11
Utilização bastante intuitiva. ,5,2019-10-01
Entrega tudo o que propõe. Preço justo pelo aparelho. Fácil de manusear. ,5,2020-06-09
"Depois que você acostuma nem lembra dele, monitora bem o que se propõe.",5,2019-09-28
"Amei, era o que eu queria, excelente produto. Bateria ótimo.",5,2019-11-11
Para uso diário. Achei bem confortável e tudo está funcionando certinho,5,2020-06-16
"Adoro,  desdo momento que eu vi.. Muito último..",5,2020-05-16
Produto Muito Bom Confortavel original e bem embalado,5,2020-03-26
"Ótima pulseira para exercícios, tem várias funções e é bem prática e forte.",5,2019-10-17
"ótimo custo/benefício, me entende bem no que preciso.",5,2020-05-16
"Produto muito bom, preço justo, entrega muito rápida.",5,2020-08-21
"Muitas funções, preço ótimo, leve, bateria dura muito",5,2019-12-30
Excelentes funcionalidades!  Bateria de longa duração! ,5,2020-05-08
Chegou rápido. É o produto original. Gostei bastante. ,5,2020-09-22
Produto excelente qualidade e cumpri com o prometido. ,5,2020-03-21
Excelente produto e a entrega foi bem rápida. ,5,2020-03-29
"Gostei bastante, tá sendo de muita utilidade.",5,2020-11-23
"Bateria espetacular, e as funções são bacanas",5,2019-12-03
"Pra quem quer um smartwatch barato, essa é um ótima opção.",5,2019-10-17
"Excelente qualdiade, atendeu muito bem as minhas expectativas",5,2020-01-02
Melhor smartband custo/benefício do mercado !  Ótimo produto ! ,5,2020-02-11
muito bom. produto original. chegou antes do prazo previsto. ótimo atendimento,5,2019-09-20
Produto original ótima qualidade. Recebido tudo certo,5,2020-09-03
"Produto muito bom, vale cadê centavo.",5,2019-12-26
Atendeu minhas expectativas,5,2021-01-26
"Muito bom, a bateria dura muito tempo",5,2021-06-28
Produto original excelente. E entrega super rápida. Vendedor: importador shop,5,2020-03-08
Eu tenho e utilizo há mais de 2 anos. ,5,2021-12-05
Chegou bem antes do esperando,5,2020-09-12
Atendeu às minhas expectativas e entrega super rápida (antes do prazo)! ,5,2019-11-04
"Muito bom, super recomendo. Dois meses de uso e nenhum problema",5,2020-01-30
"Aparelho muito bom, super preciso e inteligente. Vale super a pena",5,2020-06-09
Chegou bem antes do previsto e tudo conforme o anúncio. Estou apx nela! ,5,2019-11-02
"Chegou dois dias após o pagamento, funcionando tudo certinho. Ótimo produto!",5,2019-08-23
"Produto perfeito, chegou antes do prazo",5,2019-11-06
"Produto de ótima qualidade, fácil de usar e cumpre o que promete. Recomendo!",5,2019-09-29
"Produto muito bom, chegou 10 dias antes do prazo, e o produto é excelente!!!",5,2019-09-28
nossa que produto top de ótima qualidade estou muito feliz com ela,5,2019-12-14
"Atendeu as minhas necessidades, bom custo/benefício.",5,2020-04-14
"Ótimo produto, e Entrega rápido. Bem antes do prazo!",5,2020-08-20
Produto muito bom e cumpre tudo que oferece. ,5,2020-03-14
"Perfeito, original e entrega antes do prometido!  Bem satisfeita",5,2020-06-05
Ótimo custo/benefício,5,2021-08-14
"Ótimo produto, fácil de usar. O pedido chegou extremamente rápido e muito antes do prazo.",5,2019-09-27
"Ótima compra, superou minhas expectativas, recomendo a todos",5,2020-08-22
Atendeu minhas expectativas. Ótimo para deficientes auditivo,5,2021-08-28
"Ótimo produto por um bom preço, chegou super rápido em casa.",5,2020-02-01
Atendeu super bem as perspectivas!!!  Funciona perfeitamente. ,5,2020-03-12
"Produto excelente, atendeu as minhas expectativas pelo preço",5,2020-01-19
Entrega rápida e o relógio veio sem problemas. De confiança. ,5,2020-05-07
"Sem palavras , superou minhas expectativas. Muito bom .",5,2020-02-07
Produto ótimo qualidade e um custo/benefício que vale apena. ,5,2019-11-14
Chegou antes do prazo e veio bem embalado. Muito bom,5,2020-02-04
"Excelente, gostei de tudo, perfeito!",5,2021-01-10
"Muito bom produto, da para perdonalizar bastante, chegou bem antes do prazo",5,2019-08-14
Produto supera as expectativas. Veio certinho,5,2020-01-12
Ótima qualidade . Chegou bemm antes da data prevista.  Super recomendo,5,2019-11-08
Produto de ótima qualidade!  Chegou super rápido. Recomendo!! ,5,2020-03-16
"Chegou rapidinho 1 semana e uns dias, bem embalado e tudo ok",5,2020-01-22
"Muito bom, fácil de usar. Chegou no prazo certinho e tudo OK",5,2020-01-03
"Gostei muito do produto, não me arrependo de ter comprado !!",5,2020-01-17
"Ótimo produto, e tempo de entrega Bem antes do previsto. Parabéns !!",5,2019-11-22
"Estou muito satisfeita com a qualidade da mercadoria, a pulseira é super confortável e leve. Superou minhas expectativas! Fiz a compra dia 07/08 e a entrega aconteceu dia 13/08.",5,2019-08-13
Uso para meus treinos e não consigo ficar mais sem,5,2020-07-16
"A pulseira é muito boa!  Mas não veio a versão global, veio a versão chinesa.",5,2019-09-25
"Excelente, chegou antes do prazo.",5,2020-02-08
Produto incrível. Muito bom. ,5,2020-01-19
"Gostei muito, ótimo monitoramento de sono, o monitoramento cardíaco e bom e tem muitos exercícios",5,2020-08-29
Produto chegou antes do prazo!  Produto muito bom! ,5,2019-12-15
"Entrega rápida, produto maravilhoso!",5,2020-01-18
A bateria dura muito mesmo ativando todas funcionalidades dela,5,2019-11-04
Top muito bom. ,5,2020-02-14
Maravilhoso. Recomendo. ,5,2019-12-30
Produto muito bom atendeu todas as expectativas,5,2019-10-28
Produto ótimo,5,2020-01-08
"Produto muito bom, cumpre com suas funções.",5,2020-03-11
Entrega rápida e ótimo produto! ,5,2019-11-01
Produto muito bom estou testando ainda mais o bom é que é original. ,5,2020-11-16
"Produto muito bom , após páreamento já ficou em Português",5,2019-10-10
"Fácil de usar, fica leve no pulso. Ótimo custo/benefício!",5,2019-12-20
"Muito top o relógio, original e muito bem embalado e envio rápido",5,2019-12-07
"ótimo produto, bateria com boa durabilidade , ótimo para o dia a dia",5,2020-06-23
"Ótimo, atendeu as minhas expectativas, super indico",5,2020-03-20
Produdo muito bom. resistente e com muitos recursos,5,2020-01-09
Muio bom adorei o produto já é o segundo que compro,5,2020-02-13
"Depois desse relógio, nunca mais usei outro",5,2020-10-08
Chegou lacrado e funcionando perfeitamente. ,5,2020-11-23
"Ótimo produto atendeu todas as minhas expectativas, a loja cumpriu com o prazo o produto veio bem embalado e o mais importante 100% original.",5,2020-06-13
"Produto de excelente qualidade, atingiu minhas expectativas",5,2020-08-07
"Bateria dura por dias, cumpre bem o que promete. Recomendo.",5,2020-02-24
"Produto de ótima qualidade, comprador confiável, recomendo.",5,2020-04-27
Produto muito discreto que atendeu às minhas  expectativas. ,5,2020-02-16
Atende exatamente todas a expectativas e mais!  Recomendado. ,5,2020-02-06
Produto excelente para monitoramentl de atividades físicas. ,5,2020-03-04
"produto original, chegou dentro do prazo. Ótimo atendimento",5,2020-03-10
O carregador deveria acoplar sem ter que separar da puceira,5,2020-01-16
"Recomendo, veio certinho, e muito rápida a entrega.",5,2019-10-02
"Ótimo produto, na época ótimo preço",5,2020-09-29
"Muito bom, chegou antes do prazo de entrega. E versão global a mi band 4",5,2019-10-17
chegou no prazo prometido e está em perfeito funcionamento. ,5,2020-01-20
O produto é excelente. Chegou antes do prazo previsto. ,5,2020-01-11
"Ótimo suporte ao cliente, e ótimo produto. Sem reclamações!",5,2021-01-02
Produto excelente. ,5,2020-05-07
Chegou dentro do prazo e tudo certinho. Produto excelente,5,2020-03-11
"O produto é bonito, resistente e confiável.",5,2020-11-05
Ela é prática e muito linda. Suas funcionalidades superaram minhas expectativas. ,5,2019-08-19
"Achei prática e muito delicada, a pulseira se encaixou bem no meu pulso (que é bem fininho) e as funções são muito práticas e bem aproveitadas. Mais um golaço da Xiaomi!",5,2019-11-12
"Produto de ótima qualidade, demorou imposto por causa da pandemia, o entregador foi muito gentil sempre tirando as dúvidas, amei.",5,2020-09-04
"Chegou antes da data prevista e veio muito bem embalado, recomendo!",5,2019-09-22
O produto chegou antes do prazo!  Fácil de usar custo/benefício excelente! ,5,2019-08-09
"Chegou antes do prazo, ótimo relógio!  adorei",5,2021-01-23
"Essa pulseira é uma coisa maravilhosa, nunca tinha usado uma smart band antes, agora não vivo mais sem!",5,2020-06-10
"Gostei muito do produto. não tenho que falar, superou minhas expectativas.",5,2019-11-20
